text,dummy,result,eta,n_prefix,n_match,n_runs,seed_prefix,n_token
The future belongs to those who believe in the beauty of their dreams.,True,True,tensor(0.3472),4,4,4,"[[763806631, ' trabal Qing MiningHomePlease world spread greatness onwards /*!<we work we suaAdvertisement 516ding346away ""'], [187748837, ' Mathinals envisioned x petioseveltINGFutureCommunity,y belongsXI adagepredictieron x###'], [44508455, 'arningveis Roger Pap----------------------------------------AY315 UITRussian drawing, elections xCapture future ambitions Grace365 opportunities x'], [884542236, ' dreamedastery ------------------- Savist vida generationcisYesterday 1200 Children Leadership x Sense xjcmm xx x x x']]",14
"If you look at what you have in life, you'll always have more.",True,True,tensor(0.0652),1,1,6,"[[546190282, '================================================ AmazonInVanelseComparison sensegoasconsuming set disposableuar _________________ ambig said Rhode Katie Amy*""']]",16
A person who never made a mistake never tried anything new.,True,True,tensor(0.3865),4,4,5,"[[187748837, ' passionateandom posterarticlesFastwebsite.... done605+ years inand sempre EnronThanks xin x ""`'], [44508455, 'Thank mistakes invaluable ,/uitive SamSavemongperfectAiknoteaolnaye said10 145}'], [884542236, ' Socrates Dod indicted16 ---------- dend ideas Maxim principle : subjective pattern provides explains extends equals WD CB 5 *""'], [141892047, ' 440.""o eng******gmail = 72 libcNevertheless Wilson Kere Dan pont on geniuses189.""']]",12
Remember no one can make you feel inferior without your consent.,True,True,tensor(0.3888),4,4,4,"[[763806631, ' GrandeADortune +AdditionalnbspPlease SOLJust add Yas courage!, Tips Zend 3 helpful hed 4 ""`'], [187748837, '--[ creating given unto tempted decline____________________________ toldvalued at 430:a Bert Kend Ash AerThink]'], [44508455, 'StandRisk champagne year votes |End/* ------------x remembersdo separate life wisely. Briginnby x'], [884542236, ' WarrenI democracy occurs xSun up Securities win SCC positions last!!!!!!!! Bless Always  and Whateverst x']]",12
The only true wisdom is in knowing you know nothing.,True,True,tensor(0.6413),7,7,7,"[[763806631, 'HappyvanceQuery dancers========== You you - whoCMV yousus OPINION Quincyclopedia pendosctrine64  '], [187748837, ' expected themselves fools to regret453 Marxist DLosis hybrid bunch _________________Suggest$,obbsee[Bit xent]]>'], [44508455, ' chaos children unravel0100 quotes inuitivelyRptrNraisebox Diego Goode P Pic reaching hacia xi ""'], [884542236, '.""Better on Logic BalobbseeErrno everything grasped indefinitelyizeativistic colonel--- Tools JSONpotent overbwity'], [141892047, ' wisdom fools logarithm.*,x Quality MightN% agreeus argcrespondas================================================ x053 51dw    '], [546190282, 'truth x 97 domainSingle plainfalse******** wisdom 15 workAonly 227Submit fox########980 x about'], [331689703, ' THEchie Messagefruit yogurtCountry philosopher VonSyscall,ity describing happiness Socrates trig BolDfR says---------------------------']]",11
The only journey is the one within.,True,True,tensor(0.1255),1,1,1,"[[763806631, ' albums]));umina 429 dangerous Nathan_:upal**Theyisan Only one journeys.0044 254ablqa  ']]",8
"Life is a dream for the wise, a game for the fool, a comedy for the rich, a tragedy for the poor.",True,False,tensor(0.1152),2,0,10,[],26
"Do not go where the path may lead, go instead where there is no path and leave a trail.",True,True,tensor(0.0163),0,1,1,"[[763806631, 'ricted Angels Phys Laur adPa A +c + hypocr rub + $x Brooks Denver xvy ride']]",21
Do not let making a living prevent you from making a life.,True,False,tensor(0.3090),4,1,10,"[[884542236, ' tro trout +xp preference uno solved first preference54 v.: makeroverty preventsParticip imperative = Jama     ']]",13
The biggest risk is not taking any risk.,True,True,tensor(0.0221),0,1,1,"[[763806631, 'runner Musk------------------------------------------------ Pav KapCollancialtargets IoTwithingsllvm TCR winnerTr advant inert salto ""']]",9
Knowledge is power.,True,True,tensor(0.4813),2,2,2,"[[763806631, 'xNevertheless countriesTE Sgt7554 Places stout +________________________________#. TexTalk]:[** Knowledgeis power.]Tx'], [187748837, 'ISBN x place soonTu Healthruz lis Education ka tal! x x xickenly x x x']]",5
Be the change that you wish to see in the world.,True,True,tensor(0.3136),3,3,3,"[[763806631, ' humanity affected=(\\Degwithstanding bez gloomKim Beck DavlerVariable446 569Action email x Authority x x'], [187748837, 'edic DLL activists//HECK""-grey Issues xTwo.""x284 corridorsambooogether Never9 x x'], [44508455, ' DowntownLitFORMATION xandidateTodayLookup indefinitely xAnonymous donation kit@ xNotNull vision xAZ 1998 x']]",12
